team,overall_strength,attack_rating,defense_rating,form_rating,tempo_factor,squad_rating,elo_strength,one_year_change,squad_value_eur,qual_log_odds,group_log_odds,outright_log_odds,elo_z,form_z,squad_value_z,qual_log_odds_z,group_log_odds_z,outright_log_odds_z,blended_strength_z
Spain,1921.539535903246,1.2046577915135122,0.8391770311860505,-0.004515688937339469,1.0,0.06,2165,15,1310000000,3.6551125409571847,1.1618709146935993,-1.754498165294295,2.1728823367590224,-0.11289222343348673,2.6281760586573446,1.7810227934411882,1.8091990675831793,2.1090981101553785,1.4673021323148694
England,1900.8913685403058,1.1861404414732308,0.8490486828743522,-0.00986761656677884,1.0,0.06,2020,9,1620000000,3.6551125409571847,0.7281612660981973,-2.0823493393944728,1.349937293289316,-0.24669041416947102,3.466407306507419,1.7810227934411882,1.519905251490804,1.8950004950869823,1.2499530021786578
France,1900.6185202696604,1.1744562722297485,0.8712004354873801,0.02759587683929676,1.0,0.06,2082,51,1360000000,2.9018813598019024,0.4697054818146345,-1.9136821737786036,1.7018172429108456,0.689896920982419,2.76337464702026,1.262016910134415,1.3475095937767405,2.0051457095972394,1.2470809151192326
Argentina,1887.582538690716,1.1596058384376802,0.8724043842408506,-0.04287117028165496,1.0,0.03432709058357963,2113,-28,761200000,3.377434843449947,0.8333379821188623,-2.321778000051268,1.8777572177216104,-1.071779257041374,1.1442363527859876,1.589691948044833,1.5900604201392812,1.738645693655108,1.1098600563935046
Brazil,1875.925732116604,1.1519884649414416,0.878958754226837,-0.025923399455096953,1.0,0.03573045193078668,1984,-9,778500000,3.6551125409571847,0.9131856066627624,-2.321778000051268,1.1456199031864924,-0.6480849863774238,1.191015064359556,1.7810227934411882,1.6433205311029757,1.738645693655108,0.9871568292975875
Portugal,1867.1726175562146,1.1378159065092437,0.8936323688729597,-0.02146345976389748,1.0,0.042706699090313105,1984,-4,864500000,3.082544810610368,0.5057360004239613,-2.6335381036553227,1.1456199031864924,-0.536586494097437,1.4235566363437702,1.386501127216723,1.371542737281932,1.5350560776096611,0.8950187812934873
Germany,1847.8432757949552,1.132489020724816,0.900295247178809,-0.0749827360582912,1.0,0.035324856165697936,1923,-64,773500000,3.162606350843264,0.659152822919705,-2.7529437219024184,0.7994154366233746,-1.8745684014572799,1.1774952055232646,1.4416666745905629,1.4738751114320028,1.457080276050814,0.6915520259118092
Netherlands,1846.6686798978822,1.1082767954537938,0.9217835021394571,-0.022355447702137373,1.0,0.03471646251806482,1961,-5,766000000,2.338474571357928,0.0200765549186716,-3.199258252453407,1.0150837928430216,-0.5588861925534343,1.1572154172688274,0.8738074928756847,1.0475972710776513,1.1656221874116688,0.6791878585741995
Belgium,1838.633528048398,1.101879083920071,0.928805199497951,0.001728226630339797,1.0,0.015913042848550572,1866,22,534200000,2.6222458305313223,0.5502971297089227,-3.703970468632301,0.4759129022939038,0.043205665758494924,0.5304347616183525,1.0693370417168133,1.401265984578785,0.8360284866223955,0.5946073127901536
Switzerland,1835.182474712569,1.0592847465222186,0.9467284948187306,0.05078756323353403,1.0,-0.0012923295065140157,1889,77,322100000,2.3064628010595696,-0.1766580057078067,-4.600169107456496,0.6064490126373745,1.2696890808383507,-0.043077650217133855,0.8517501251835634,0.9163710187099422,0.25078125752089375,0.5582804355709037
Norway,1828.839651035991,1.0535141910238384,0.9654719906342535,0.05613949086297341,1.0,0.01346324442741455,1912,83,504000000,1.5006975669608449,-1.084812504970993,-3.437780494027615,0.7369851229808452,1.4034872715743352,0.44877481424715165,0.2965462149844661,0.31061211631024893,1.0098593074953022,0.49151387055429074
