team,overall_strength,attack_rating,defense_rating,form_rating,tempo_factor,squad_rating,elo_strength,one_year_change,squad_value_eur,qual_log_odds,group_log_odds,outright_log_odds,weighted_xg_per_90,weighted_xga_per_90,weighted_xgd_per_90,total_matches,total_effective_weight,xg_confidence,elo_z,form_z,squad_value_z,qual_log_odds_z,group_log_odds_z,outright_log_odds_z,xg_z,xga_z,xgd_z,blended_strength_z
Spain,1932.8810330260862,1.22,0.8591823743927471,-0.004515688937339469,1.0,0.06,2165,15,1310000000,3.6551125409571847,1.1618709146935993,-1.754498165294295,2.1339884393063584,0.9482466281310212,1.185741811175337,27.0,20.76,0.5972382048331415,2.1728823367590224,-0.11289222343348673,2.6281760586573446,1.7810227934411882,1.8091990675831793,2.1090981101553785,2.4838183286578825,-0.19946570695381974,1.9832045522486828,1.4355733304071718
France,1917.07897056823,1.1929547932735207,0.8653529240719894,0.02759587683929676,1.0,0.06,2082,51,1360000000,2.9018813598019024,0.4697054818146345,-1.9136821737786036,1.8799621570482496,0.8386281929990539,1.041333964049196,28.0,21.14,0.601593625498008,1.7018172429108456,0.689896920982419,2.76337464702026,1.262016910134415,1.3475095937767405,2.0051457095972394,1.5423145614478837,-0.8186788458329384,1.5772466163314482,1.285077497475208
England,1909.5869590993784,1.172911886659432,0.8362042287015764,-0.00986761656677884,1.0,0.06,2020,9,1620000000,3.6551125409571847,0.7281612660981973,-2.0823493393944728,1.6234986474301172,0.6588638412984671,0.96463480613165,29.0,22.18,0.6130458817025981,1.349937293289316,-0.24669041416947102,3.466407306507419,1.7810227934411882,1.519905251490804,1.8950004950869823,0.5917776393981109,-1.8341325725813948,1.3616306892579073,1.213725007295668
Argentina,1891.5247036942362,1.1240809384576504,0.8479298015359311,-0.04287117028165496,1.0,0.03432709058357963,2113,-28,761200000,3.377434843449947,0.8333379821188623,-2.321778000051268,1.396388642413487,0.7228393966282165,0.6735492457852705,31.0,22.54,0.6168582375478927,1.8777572177216104,-1.071779257041374,1.1442363527859876,1.589691948044833,1.5900604201392812,1.738645693655108,-0.24996567705517522,-1.4727471506897416,0.543333791927203,1.0417035272466955
Brazil,1876.954990057933,1.1045485040957113,0.8911228293978535,-0.025923399455096953,1.0,0.03573045193078668,1984,-9,778500000,3.6551125409571847,0.9131856066627624,-2.321778000051268,1.2839822222222224,0.9403555555555556,0.3436266666666667,32.0,22.5,0.6164383561643836,1.1456199031864924,-0.6480849863774238,1.191015064359556,1.7810227934411882,1.6433205311029757,1.738645693655108,-0.6665803167999473,-0.24404083533158336,-0.38414135500498775,0.902944349758093
Portugal,1874.5546898661137,1.1647995788755319,0.9171125198029062,-0.02146345976389748,1.0,0.042706699090313105,1984,-4,864500000,3.082544810610368,0.5057360004239613,-2.6335381036553227,2.002146341463414,1.0241951219512195,0.9779512195121952,28.0,20.5,0.5942028985507246,1.1456199031864924,-0.536586494097437,1.4235566363437702,1.386501127216723,1.371542737281932,1.5350560776096611,1.9951687657363715,0.22955250695271834,1.3990656610919845,0.8800843479312426
Germany,1853.3801554898287,1.1596225777963798,0.9032801170748906,-0.0749827360582912,1.0,0.035324856165697936,1923,-64,773500000,3.162606350843264,0.659152822919705,-2.7529437219024184,1.8978437190900097,0.9036597428288824,0.9941839762611272,27.0,20.22,0.5908825248392753,0.7994154366233746,-1.8745684014572799,1.1774952055232646,1.4416666745905629,1.4738751114320028,1.457080276050814,1.6085894282697752,-0.4513283171757499,1.4446990290507682,0.6784221157761479
Netherlands,1852.7802032666832,1.108556613018222,0.9317782186318946,-0.022355447702137373,1.0,0.03471646251806482,1961,-5,766000000,2.338474571357928,0.0200765549186716,-3.199258252453407,1.62473732718894,0.9734930875576038,0.6512442396313363,28.0,21.7,0.6078431372549019,1.0150837928430216,-0.5588861925534343,1.1572154172688274,0.8738074928756847,1.0475972710776513,1.1656221874116688,0.5963685882122716,-0.056853386605528675,0.4806301754750938,0.6727082850795241
Norway,1841.9468591565646,1.0800622304641219,0.9510533418205251,0.05613949086297341,1.0,0.01346324442741455,1912,83,504000000,1.5006975669608449,-1.084812504970993,-3.437780494027615,1.80440914866582,0.9025158831003812,0.9018932655654386,22.0,15.74,0.5292535305985204,0.7369851229808452,1.4034872715743352,0.44877481424715165,0.2965462149844661,0.31061211631024893,1.0098593074953022,1.2622906151704294,-0.45778975746241274,1.1852522803873833,0.5695335792688713
Belgium,1841.2580053066658,1.1292383139251216,0.9235775255805281,0.001728226630339797,1.0,0.015913042848550572,1866,22,534200000,2.6222458305313223,0.5502971297089227,-3.703970468632301,1.8568277945619331,0.8676032225579053,0.989224572004028,26.0,19.86,0.5865327820437094,0.4759129022939038,0.043205665758494924,0.5304347616183525,1.0693370417168133,1.401265984578785,0.8360284866223955,1.456571113017073,-0.6550045607489378,1.4307572000182192,0.562973066412692
